"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"LAS" 2004 "Spring_w_average" 0.970267155183563 1.14792967398289 0.427037986191067 -0.177662518799322 -0.416034461908107
"LAS" 2005 "Spring_w_average" 1.08184613989143 1.14792967398289 0.427037986191067 -0.0660835340914505 -0.15474860838699
"LAS" 2006 "Spring_w_average" 1.13033993570482 1.14792967398289 0.427037986191067 -0.017589738278063 -0.0411901021615274
"LAS" 2007 "Spring_w_average" 0.634155993822837 1.14792967398289 0.427037986191067 -0.513773680160048 -1.203110020124
"LAS" 2008 "Spring_w_average" 1.14178083232228 1.14792967398289 0.427037986191067 -0.00614884166060614 -0.0143988166379536
"LAS" 2009 "Spring_w_average" 1.26947747776704 1.14792967398289 0.427037986191067 0.121547803784153 0.284629957321336
"LAS" 2010 "Spring_w_average" 2.26843959004327 1.14792967398289 0.427037986191067 1.12050991606039 2.62391157764369
"LAS" 2011 "Spring_w_average" 1.61435019551119 1.14792967398289 0.427037986191067 0.466420521528305 1.09222255773662
"LAS" 2012 "Spring_w_average" 0.97800180829102 1.14792967398289 0.427037986191067 -0.169927865691866 -0.397922131488873
"LAS" 2013 "Spring_w_average" 0.822090866980745 1.14792967398289 0.427037986191067 -0.325838807002141 -0.763020662186133
"LAS" 2014 "Spring_w_average" 0.815725606560007 1.14792967398289 0.427037986191067 -0.332204067422879 -0.77792626924351
"LAS" 2015 "Spring_w_average" 1.62410451114814 1.14792967398289 0.427037986191067 0.476174837165255 1.11506435624723
"LAS" 2016 "Spring_w_average" 1.6732197842288 1.14792967398289 0.427037986191067 0.525290110245918 1.23007818328108
"LAS" 2017 "Spring_w_average" 0.732570358797141 1.14792967398289 0.427037986191067 -0.415359315185745 -0.972651915326106
"LAS" 2018 "Spring_w_average" 0.959362593487217 1.14792967398289 0.427037986191067 -0.188567080495669 -0.441569805481658
"LAS" 2019 "Spring_w_average" 0.687629342508059 1.14792967398289 0.427037986191067 -0.460300331474827 -1.07789083491246
"LAS" 2020 "Spring_w_average" 1.90645511787621 1.14792967398289 0.427037986191067 0.758525443893322 1.77624817562234
"LAS" 2021 "Spring_w_average" 1.42698420488145 1.14792967398289 0.427037986191067 0.279054530898569 0.653465358872579
"LAS" 2022 "Spring_w_average" 1.73753672915952 1.14792967398289 0.427037986191067 0.589607055176632 1.38068994853499
"LAS" 2023 "Spring_w_average" 1.75382045677164 1.14792967398289 0.427037986191067 0.605890782788758 1.41882174977677
"LAS" 1998 "Fall_w_average" 1.10673863609655 0.784320757527425 0.260269660622225 0.322417878569121 1.2387839512232
"LAS" 1999 "Fall_w_average" 0.553713007636777 0.784320757527425 0.260269660622225 -0.230607749890648 -0.886033928577518
"LAS" 2000 "Fall_w_average" 0.54032969247311 0.784320757527425 0.260269660622225 -0.243991065054315 -0.937454886101617
"LAS" 2001 "Fall_w_average" 0.684059745906091 0.784320757527425 0.260269660622225 -0.100261011621333 -0.385219742407317
"LAS" 2002 "Fall_w_average" 0.548519419129097 0.784320757527425 0.260269660622225 -0.235801338398328 -0.905988572907803
"LAS" 2003 "Fall_w_average" 0.985086443390834 0.784320757527425 0.260269660622225 0.200765685863409 0.771375677762209
"LAS" 2004 "Fall_w_average" 0.933974381292278 0.784320757527425 0.260269660622225 0.149653623764853 0.57499450149924
"LAS" 2005 "Fall_w_average" 0.976484423643472 0.784320757527425 0.260269660622225 0.192163666116047 0.738325264868146
"LAS" 2006 "Fall_w_average" 0.704678491479186 0.784320757527425 0.260269660622225 -0.0796422660482388 -0.305999039065246
"LAS" 2007 "Fall_w_average" 0.567730494925227 0.784320757527425 0.260269660622225 -0.216590262602197 -0.832176374627746
"LAS" 2008 "Fall_w_average" 0.482074138830987 0.784320757527425 0.260269660622225 -0.302246618696437 -1.16128256352991
"LAS" 2009 "Fall_w_average" 0.880354677428139 0.784320757527425 0.260269660622225 0.0960339199007139 0.368978541990357
"LAS" 2010 "Fall_w_average" 0.651637882937137 0.784320757527425 0.260269660622225 -0.132682874590288 -0.509790016527795
"LAS" 2011 "Fall_w_average" 0.705979618259971 0.784320757527425 0.260269660622225 -0.0783411392674532 -0.30099989019144
"LAS" 2012 "Fall_w_average" 0.536480951985324 0.784320757527425 0.260269660622225 -0.247839805542101 -0.952242397172193
"LAS" 2013 "Fall_w_average" 0.623951342478767 0.784320757527425 0.260269660622225 -0.160369415048658 -0.616166381687605
"LAS" 2014 "Fall_w_average" 0.556321495286106 0.784320757527425 0.260269660622225 -0.227999262241319 -0.876011678411697
"LAS" 2015 "Fall_w_average" 0.76860741240934 0.784320757527425 0.260269660622225 -0.0157133451180843 -0.0603733261899158
"LAS" 2016 "Fall_w_average" 1.40386338921325 0.784320757527425 0.260269660622225 0.619542631685826 2.3803874420272
"LAS" 2017 "Fall_w_average" 0.933823942643709 0.784320757527425 0.260269660622225 0.149503185116284 0.57441649079984
"LAS" 2018 "Fall_w_average" 0.788652028200895 0.784320757527425 0.260269660622225 0.0043312706734705 0.0166414735513765
"LAS" 2019 "Fall_w_average" 1.05386369408904 0.784320757527425 0.260269660622225 0.269542936561619 1.03562949257022
"LAS" 2020 "Fall_w_average" 1.3748699919646 0.784320757527425 0.260269660622225 0.590549234437179 2.26898991232922
"LAS" 2021 "Fall_w_average" 1.4218264238899 0.784320757527425 0.260269660622225 0.637505666362475 2.44940445551123
"LAS" 2022 "Fall_w_average" 0.752499348397499 0.784320757527425 0.260269660622225 -0.0318214091299261 -0.122263229044257
"LAS" 2023 "Fall_w_average" 0.8269415085917 0.784320757527425 0.260269660622225 0.0426207510642752 0.163756124945113
