"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"GS" 2017 "Annual_w_average" 1.2748912799147 1.35206792349262 0.324330829585334 -0.0771766435779231 -0.237956544792845
"GS" 2018 "Annual_w_average" 1.2170835794138 1.35206792349262 0.324330829585334 -0.134984344078817 -0.41619337961611
"GS" 2019 "Annual_w_average" 1.13663208200366 1.35206792349262 0.324330829585334 -0.215435841488959 -0.664247187861849
"GS" 2020 "Annual_w_average" 0.87244075791831 1.35206792349262 0.324330829585334 -0.47962716557431 -1.47882076516601
"GS" 2021 "Annual_w_average" 1.8172816492102 1.35206792349262 0.324330829585334 0.465213725717578 1.43438021699129
"GS" 2022 "Annual_w_average" 1.73337951514136 1.35206792349262 0.324330829585334 0.381311591648741 1.17568715911546
"GS" 2023 "Annual_w_average" 1.06702766169828 1.35206792349262 0.324330829585334 -0.285040261794338 -0.878856512526946
"GS" 1998 "Winter_w_average" 0.127038047603821 0.186189140231579 0.0454278368825743 -0.0591510926277578 -1.30208913051829
"GS" 1999 "Winter_w_average" 0.205351548335914 0.186189140231579 0.0454278368825743 0.0191624081043349 0.421820835402477
"GS" 2000 "Winter_w_average" 0.136189429390143 0.186189140231579 0.0454278368825743 -0.0499997108414361 -1.10064036222283
"GS" 2001 "Winter_w_average" 0.130338395565767 0.186189140231579 0.0454278368825743 -0.0558507446658118 -1.22943878684295
"GS" 2002 "Winter_w_average" 0.262045952013293 0.186189140231579 0.0454278368825743 0.0758568117817137 1.66983103284875
"GS" 2003 "Winter_w_average" 0.18538667487819 0.186189140231579 0.0454278368825743 -0.000802465353388765 -0.017664617302009
"GS" 2004 "Winter_w_average" 0.164890015042594 0.186189140231579 0.0454278368825743 -0.0212991251889855 -0.468856248736679
"GS" 2005 "Winter_w_average" 0.15578978663236 0.186189140231579 0.0454278368825743 -0.0303993535992188 -0.669178981112343
"GS" 2006 "Winter_w_average" 0.147310038839104 0.186189140231579 0.0454278368825743 -0.0388791013924752 -0.855843114277557
"GS" 2007 "Winter_w_average" 0.192378187472104 0.186189140231579 0.0454278368825743 0.0061890472405246 0.136239091826507
"GS" 2008 "Winter_w_average" 0.139198093825979 0.186189140231579 0.0454278368825743 -0.0469910464056005 -1.03441082891679
"GS" 2009 "Winter_w_average" 0.238496501966343 0.186189140231579 0.0454278368825743 0.0523073617347641 1.15143853029966
"GS" 2010 "Winter_w_average" 0.166401784787424 0.186189140231579 0.0454278368825743 -0.0197873554441554 -0.435577760290533
"GS" 2011 "Winter_w_average" 0.225586710421436 0.186189140231579 0.0454278368825743 0.0393975701898567 0.867256133980029
"GS" 2012 "Winter_w_average" 0.17497860724449 0.186189140231579 0.0454278368825743 -0.0112105329870897 -0.246776728904517
"GS" 2013 "Winter_w_average" 0.12484942744342 0.186189140231579 0.0454278368825743 -0.0613397127881591 -1.35026708286188
"GS" 2014 "Winter_w_average" 0.180391627094325 0.186189140231579 0.0454278368825743 -0.00579751313725452 -0.12762027723751
"GS" 2015 "Winter_w_average" 0.277351780693406 0.186189140231579 0.0454278368825743 0.0911626404618269 2.00675723780271
"GS" 2016 "Winter_w_average" 0.168804518460971 0.186189140231579 0.0454278368825743 -0.0173846217706084 -0.382686541195999
"GS" 2017 "Winter_w_average" 0.187482847808566 0.186189140231579 0.0454278368825743 0.00129370757698649 0.0284783002177844
"GS" 2018 "Winter_w_average" 0.280398982198964 0.186189140231579 0.0454278368825743 0.0942098419673851 2.07383508510226
"GS" 2019 "Winter_w_average" 0.185539647802205 0.186189140231579 0.0454278368825743 -0.00064949242937426 -0.0142972343379044
"GS" 2020 "Winter_w_average" 0.167000527177745 0.186189140231579 0.0454278368825743 -0.0191886130538345 -0.422397683240672
"GS" 2021 "Winter_w_average" 0.263303904951607 0.186189140231579 0.0454278368825743 0.0771147647200277 1.69752226854561
"GS" 2022 "Winter_w_average" 0.233562433600114 0.186189140231579 0.0454278368825743 0.0473732933685349 1.04282520629343
"GS" 2023 "Winter_w_average" 0.173052933190437 0.186189140231579 0.0454278368825743 -0.0131362070411419 -0.289166465819128
"GS" 1998 "Spring_w_average" 3.48097735598289 3.011814699922 0.985619102428203 0.469162656060889 0.476008079495461
"GS" 1999 "Spring_w_average" 3.12193828017389 3.011814699922 0.985619102428203 0.110123580251891 0.111730363160157
"GS" 2000 "Spring_w_average" 2.23906685905394 3.011814699922 0.985619102428203 -0.772747840868056 -0.784022792338632
"GS" 2001 "Spring_w_average" 5.20229815505197 3.011814699922 0.985619102428203 2.19048345512997 2.22244419749316
"GS" 2002 "Spring_w_average" 4.01199166739609 3.011814699922 0.985619102428203 1.00017696747409 1.01477027485569
"GS" 2003 "Spring_w_average" 4.05637666064035 3.011814699922 0.985619102428203 1.04456196071835 1.05980287734372
"GS" 2004 "Spring_w_average" 2.37611616726472 3.011814699922 0.985619102428203 -0.635698532657276 -0.644973835319495
"GS" 2005 "Spring_w_average" 2.59140233446094 3.011814699922 0.985619102428203 -0.420412365461063 -0.426546486797305
"GS" 2006 "Spring_w_average" 2.95133851683441 3.011814699922 0.985619102428203 -0.0604761830875908 -0.0613585744620815
"GS" 2007 "Spring_w_average" 2.83119472761904 3.011814699922 0.985619102428203 -0.180619972302964 -0.183255348702133
"GS" 2008 "Spring_w_average" 1.42282763476711 3.011814699922 0.985619102428203 -1.58898706515489 -1.61217153892433
"GS" 2009 "Spring_w_average" 4.03678958660829 3.011814699922 0.985619102428203 1.02497488668629 1.03993001369508
"GS" 2010 "Spring_w_average" 1.65972250095723 3.011814699922 0.985619102428203 -1.35209219896477 -1.37182020481717
"GS" 2011 "Spring_w_average" 3.64663097626825 3.011814699922 0.985619102428203 0.634816276346248 0.64407870624899
"GS" 2012 "Spring_w_average" 3.48573175105278 3.011814699922 0.985619102428203 0.473917051130776 0.48083184463777
"GS" 2013 "Spring_w_average" 2.95442982067311 3.011814699922 0.985619102428203 -0.0573848792488909 -0.0582221662582591
"GS" 2014 "Spring_w_average" 3.95605806858602 3.011814699922 0.985619102428203 0.944243368664022 0.958020564270471
"GS" 2015 "Spring_w_average" 4.13945594651696 3.011814699922 0.985619102428203 1.12764124659496 1.1440943502585
"GS" 2016 "Spring_w_average" 2.05552011175488 3.011814699922 0.985619102428203 -0.956294588167118 -0.97024761980684
"GS" 2017 "Spring_w_average" 3.13376372843545 3.011814699922 0.985619102428203 0.121949028513449 0.123728353288823
"GS" 2018 "Spring_w_average" 2.69782102284839 3.011814699922 0.985619102428203 -0.313993677073608 -0.318575072561036
"GS" 2019 "Spring_w_average" 2.25364736293136 3.011814699922 0.985619102428203 -0.758167336990644 -0.769229548334441
"GS" 2020 "Spring_w_average" 1.43580151838883 3.011814699922 0.985619102428203 -1.57601318153317 -1.59900835693064
"GS" 2021 "Spring_w_average" 3.69877758549545 3.011814699922 0.985619102428203 0.686962885573449 0.696986172326637
"GS" 2022 "Spring_w_average" 2.30111146548247 3.011814699922 0.985619102428203 -0.710703234439535 -0.721072910101502
"GS" 2023 "Spring_w_average" 2.77349101454672 3.011814699922 0.985619102428203 -0.238323685375281 -0.241801000800552
"GS" 1998 "Summer_w_average" 0.692468759570041 0.714266467662736 0.430388890933641 -0.0217977080926953 -0.0506465397966236
"GS" 1999 "Summer_w_average" 0.292259812784222 0.714266467662736 0.430388890933641 -0.422006654878514 -0.980524041787085
"GS" 2000 "Summer_w_average" 0.588562423433177 0.714266467662736 0.430388890933641 -0.125704044229559 -0.292070838438394
"GS" 2001 "Summer_w_average" 0.34327965363759 0.714266467662736 0.430388890933641 -0.370986814025146 -0.861980459626563
"GS" 2002 "Summer_w_average" 0.311642607752217 0.714266467662736 0.430388890933641 -0.40262385991052 -0.935488504447942
"GS" 2003 "Summer_w_average" 0.902464175596833 0.714266467662736 0.430388890933641 0.188197707934097 0.437273619042165
"GS" 2004 "Summer_w_average" 1.16085357478752 0.714266467662736 0.430388890933641 0.446587107124783 1.03763623209699
"GS" 2005 "Summer_w_average" 1.21409750925867 0.714266467662736 0.430388890933641 0.499831041595937 1.16134745139833
"GS" 2006 "Summer_w_average" 0.726556070909208 0.714266467662736 0.430388890933641 0.0122896032464719 0.0285546479134536
"GS" 2007 "Summer_w_average" 0.432410711412039 0.714266467662736 0.430388890933641 -0.281855756250697 -0.654886225430374
"GS" 2008 "Summer_w_average" 0.573061695243065 0.714266467662736 0.430388890933641 -0.141204772419671 -0.32808647108283
"GS" 2009 "Summer_w_average" 0.2979949177151 0.714266467662736 0.430388890933641 -0.416271549947637 -0.967198639919866
"GS" 2010 "Summer_w_average" 0.526478266784778 0.714266467662736 0.430388890933641 -0.187788200877958 -0.43632213756863
"GS" 2011 "Summer_w_average" 0.464736013299931 0.714266467662736 0.430388890933641 -0.249530454362805 -0.579779031520772
"GS" 2012 "Summer_w_average" 0.245292366937149 0.714266467662736 0.430388890933641 -0.468974100725587 -1.08965196501295
"GS" 2013 "Summer_w_average" 0.890514651091092 0.714266467662736 0.430388890933641 0.176248183428356 0.409509137296786
"GS" 2014 "Summer_w_average" 0.344454648669894 0.714266467662736 0.430388890933641 -0.369811818992842 -0.859250382115139
"GS" 2015 "Summer_w_average" 0.633261894898229 0.714266467662736 0.430388890933641 -0.0810045727645076 -0.188212508433442
"GS" 2016 "Summer_w_average" 1.06213702022411 0.714266467662736 0.430388890933641 0.347870552561373 0.808270287382974
"GS" 2017 "Summer_w_average" 0.791769590874304 0.714266467662736 0.430388890933641 0.0775031232115679 0.18007696026596
"GS" 2018 "Summer_w_average" 1.26751246963489 0.714266467662736 0.430388890933641 0.553246001972155 1.2854560459774
"GS" 2019 "Summer_w_average" 0.624219207889741 0.714266467662736 0.430388890933641 -0.0900472597729953 -0.209223011257694
"GS" 2020 "Summer_w_average" 2.02030300574643 0.714266467662736 0.430388890933641 1.3060365380837 3.03454983526763
"GS" 2021 "Summer_w_average" 0.951393384017579 0.714266467662736 0.430388890933641 0.237126916354843 0.550959658462478
"GS" 2022 "Summer_w_average" 0.595265776021727 0.714266467662736 0.430388890933641 -0.119000691641009 -0.276495732459221
"GS" 2023 "Summer_w_average" 0.511077377551404 0.714266467662736 0.430388890933641 -0.203189090111333 -0.472105796389297
"GS" 1998 "Fall_w_average" 0.80113212681068 0.566270530433112 0.207576475156858 0.234861596377568 1.13144611498047
"GS" 1999 "Fall_w_average" 0.609941502248591 0.566270530433112 0.207576475156858 0.043670971815479 0.210384976344156
"GS" 2000 "Fall_w_average" 0.388275317674875 0.566270530433112 0.207576475156858 -0.177995212758237 -0.857492221234282
"GS" 2001 "Fall_w_average" 0.385634687156156 0.566270530433112 0.207576475156858 -0.180635843276956 -0.870213462968075
"GS" 2002 "Fall_w_average" 0.362015913574454 0.566270530433112 0.207576475156858 -0.204254616858658 -0.983996942352502
"GS" 2003 "Fall_w_average" 0.696568807358502 0.566270530433112 0.207576475156858 0.130298276925389 0.627712156818
"GS" 2004 "Fall_w_average" 1.22409583541674 0.566270530433112 0.207576475156858 0.657825304983623 3.16907445550623
"GS" 2005 "Fall_w_average" 0.633143880743072 0.566270530433112 0.207576475156858 0.0668733503099601 0.322162471732051
"GS" 2006 "Fall_w_average" 0.408099310758807 0.566270530433112 0.207576475156858 -0.158171219674305 -0.761990102947748
"GS" 2007 "Fall_w_average" 0.436771249017763 0.566270530433112 0.207576475156858 -0.129499281415349 -0.62386299467457
"GS" 2008 "Fall_w_average" 0.45024418287267 0.566270530433112 0.207576475156858 -0.116026347560442 -0.558957114349136
"GS" 2009 "Fall_w_average" 0.346844474458732 0.566270530433112 0.207576475156858 -0.21942605597438 -1.05708537447978
"GS" 2010 "Fall_w_average" 0.703337541037199 0.566270530433112 0.207576475156858 0.137067010604087 0.660320542106278
"GS" 2011 "Fall_w_average" 0.429995524526963 0.566270530433112 0.207576475156858 -0.136275005906149 -0.656505058211299
"GS" 2012 "Fall_w_average" 0.409567398510536 0.566270530433112 0.207576475156858 -0.156703131922576 -0.754917587863273
"GS" 2013 "Fall_w_average" 0.722564752018437 0.566270530433112 0.207576475156858 0.156294221585324 0.752947661661653
"GS" 2014 "Fall_w_average" 0.419269208960859 0.566270530433112 0.207576475156858 -0.147001321472254 -0.708179100551592
"GS" 2015 "Fall_w_average" 0.760681938852503 0.566270530433112 0.207576475156858 0.194411408419391 0.936577270003651
"GS" 2016 "Fall_w_average" 0.728171287181092 0.566270530433112 0.207576475156858 0.16190075674798 0.779957153746046
"GS" 2017 "Fall_w_average" 0.446968473236608 0.566270530433112 0.207576475156858 -0.119302057196504 -0.574737850743213
"GS" 2018 "Fall_w_average" 0.575715953321698 0.566270530433112 0.207576475156858 0.00944542288858585 0.0455033398242662
"GS" 2019 "Fall_w_average" 0.793189841261463 0.566270530433112 0.207576475156858 0.22691931082835 1.09318414168501
"GS" 2020 "Fall_w_average" 0.526854589340753 0.566270530433112 0.207576475156858 -0.0394159410923588 -0.18988635905188
"GS" 2021 "Fall_w_average" 0.972055915595995 0.566270530433112 0.207576475156858 0.405785385162882 1.95487173995148
"GS" 2022 "Fall_w_average" 2.08830853120186 0.566270530433112 0.207576475156858 1.52203800076875 7.33242049523483
"GS" 2023 "Fall_w_average" 0.445797933621231 0.566270530433112 0.207576475156858 -0.120472596811881 -0.580376927206438
"LAS" 1998 "spring_timing" 154 157.409090909091 14.503395631661 -3.40909090909091 -0.235054672414012
"LAS" 1999 "spring_timing" 156 157.409090909091 14.503395631661 -1.40909090909091 -0.0971559312644584
"LAS" 2000 "spring_timing" 177 157.409090909091 14.503395631661 19.5909090909091 1.35078085080586
"LAS" 2001 "spring_timing" 173 157.409090909091 14.503395631661 15.5909090909091 1.07498336850675
"LAS" 2002 "spring_timing" 190 157.409090909091 14.503395631661 32.5909090909091 2.24712266827796
"LAS" 2003 "spring_timing" 150 157.409090909091 14.503395631661 -7.40909090909091 -0.510852154713121
"LAS" 2004 "spring_timing" 159 157.409090909091 14.503395631661 1.59090909090909 0.109692180459873
"LAS" 2005 "spring_timing" 151 157.409090909091 14.503395631661 -6.40909090909091 -0.441902784138343
"LAS" 2006 "spring_timing" 144 157.409090909091 14.503395631661 -13.4090909090909 -0.924548378161783
"LAS" 2007 "spring_timing" 171 157.409090909091 14.503395631661 13.5909090909091 0.937084627357197
"LAS" 2008 "spring_timing" 150 157.409090909091 14.503395631661 -7.40909090909091 -0.510852154713121
"LAS" 2009 "spring_timing" 170 157.409090909091 14.503395631661 12.5909090909091 0.86813525678242
"LAS" 2010 "spring_timing" 137 157.409090909091 14.503395631661 -20.4090909090909 -1.40719397218522
"LAS" 2011 "spring_timing" 152 157.409090909091 14.503395631661 -5.40909090909091 -0.372953413563566
"LAS" 2012 "spring_timing" 149 157.409090909091 14.503395631661 -8.40909090909091 -0.579801525287898
"LAS" 2013 "spring_timing" 140 157.409090909091 14.503395631661 -17.4090909090909 -1.20034586046089
"LAS" 2014 "spring_timing" 154 157.409090909091 14.503395631661 -3.40909090909091 -0.235054672414012
"LAS" 2015 "spring_timing" 150 157.409090909091 14.503395631661 -7.40909090909091 -0.510852154713121
"LAS" 2016 "spring_timing" 156 157.409090909091 14.503395631661 -1.40909090909091 -0.0971559312644584
"LAS" 2017 "spring_timing" 151 157.409090909091 14.503395631661 -6.40909090909091 -0.441902784138343
"LAS" 2018 "spring_timing" 186 157.409090909091 14.503395631661 28.5909090909091 1.97132518597885
"LAS" 2019 "spring_timing" 157 157.409090909091 14.503395631661 -0.409090909090907 -0.0282065606896813
"LAS" 2020 "spring_timing" 140 157.409090909091 14.503395631661 -17.4090909090909 -1.20034586046089
"LAS" 2021 "spring_timing" 136 157.409090909091 14.503395631661 -21.4090909090909 -1.47614334276
"LAS" 2022 "spring_timing" 137 157.409090909091 14.503395631661 -20.4090909090909 -1.40719397218522
"LAS" 2023 "spring_timing" 147 157.409090909091 14.503395631661 -10.4090909090909 -0.717700266437452
"LAS" 1998 "fall_timing" 262 253.5 6.33771778061051 8.5 1.34117679174745
"LAS" 1999 "fall_timing" 246 253.5 6.33771778061051 -7.5 -1.18339128683599
"LAS" 2000 "fall_timing" 262 253.5 6.33771778061051 8.5 1.34117679174745
"LAS" 2001 "fall_timing" 255 253.5 6.33771778061051 1.5 0.236678257367198
"LAS" 2002 "fall_timing" 245 253.5 6.33771778061051 -8.5 -1.34117679174745
"LAS" 2003 "fall_timing" 251 253.5 6.33771778061051 -2.5 -0.394463762278663
"LAS" 2004 "fall_timing" 251 253.5 6.33771778061051 -2.5 -0.394463762278663
"LAS" 2005 "fall_timing" 256 253.5 6.33771778061051 2.5 0.394463762278663
"LAS" 2006 "fall_timing" 255 253.5 6.33771778061051 1.5 0.236678257367198
"LAS" 2007 "fall_timing" 254 253.5 6.33771778061051 0.5 0.0788927524557325
"LAS" 2008 "fall_timing" 257 253.5 6.33771778061051 3.5 0.552249267190128
"LAS" 2009 "fall_timing" 252 253.5 6.33771778061051 -1.5 -0.236678257367198
"LAS" 2010 "fall_timing" 252 253.5 6.33771778061051 -1.5 -0.236678257367198
"LAS" 2011 "fall_timing" 256 253.5 6.33771778061051 2.5 0.394463762278663
"LAS" 2012 "fall_timing" 245 253.5 6.33771778061051 -8.5 -1.34117679174745
"LAS" 2013 "fall_timing" 254 253.5 6.33771778061051 0.5 0.0788927524557325
"LAS" 2014 "fall_timing" 236 253.5 6.33771778061051 -17.5 -2.76124633595064
"LAS" 2015 "fall_timing" 257 253.5 6.33771778061051 3.5 0.552249267190128
"LAS" 2016 "fall_timing" 262 253.5 6.33771778061051 8.5 1.34117679174745
"LAS" 2017 "fall_timing" 260 253.5 6.33771778061051 6.5 1.02560578192452
"LAS" 2018 "fall_timing" 254 253.5 6.33771778061051 0.5 0.0788927524557325
"LAS" 2019 "fall_timing" 263 253.5 6.33771778061051 9.5 1.49896229665892
"LAS" 2020 "fall_timing" 254 253.5 6.33771778061051 0.5 0.0788927524557325
"LAS" 2021 "fall_timing" 261 253.5 6.33771778061051 7.5 1.18339128683599
"LAS" 2022 "fall_timing" 263 253.5 6.33771778061051 9.5 1.49896229665892
"LAS" 2023 "fall_timing" 266 253.5 6.33771778061051 12.5 1.97231881139331
"LAS" 1998 "Annual_w_average" 0.825375689042647 0.710827753383596 0.207587663436462 0.114547935659051 0.551805120606847
"LAS" 1999 "Annual_w_average" 0.566714882781626 0.710827753383596 0.207587663436462 -0.14411287060197 -0.694226565376219
"LAS" 2000 "Annual_w_average" 0.548037117434294 0.710827753383596 0.207587663436462 -0.162790635949302 -0.784201880084886
"LAS" 2001 "Annual_w_average" 0.576473074678751 0.710827753383596 0.207587663436462 -0.134354678704845 -0.647218994041851
"LAS" 2002 "Annual_w_average" 0.671119845003866 0.710827753383596 0.207587663436462 -0.03970790837973 -0.191282601877176
"LAS" 2003 "Annual_w_average" 0.830463045958684 0.710827753383596 0.207587663436462 0.119635292575088 0.576312149742488
"LAS" 2004 "Annual_w_average" 0.708397883694045 0.710827753383596 0.207587663436462 -0.00242986968955061 -0.0117052701944128
"LAS" 2005 "Annual_w_average" 0.706522762765251 0.710827753383596 0.207587663436462 -0.00430499061834466 -0.0207381813884249
"LAS" 2006 "Annual_w_average" 0.722505317275861 0.710827753383596 0.207587663436462 0.0116775638922648 0.056253650621387
"LAS" 2007 "Annual_w_average" 0.492887676814916 0.710827753383596 0.207587663436462 -0.21794007656868 -1.0498700787939
"LAS" 2008 "Annual_w_average" 0.531450113125035 0.710827753383596 0.207587663436462 -0.179377640258561 -0.864105493019646
"LAS" 2009 "Annual_w_average" 0.669854004755903 0.710827753383596 0.207587663436462 -0.0409737486276934 -0.197380460617953
"LAS" 2010 "Annual_w_average" 1.1299919708586 0.710827753383596 0.207587663436462 0.419164217475007 2.01921545113062
"LAS" 2011 "Annual_w_average" 0.802465042002363 0.710827753383596 0.207587663436462 0.0916372886187674 0.441438990649921
"LAS" 2012 "Annual_w_average" 0.471208746838918 0.710827753383596 0.207587663436462 -0.239619006544678 -1.15430272964183
"LAS" 2013 "Annual_w_average" 0.497845478336968 0.710827753383596 0.207587663436462 -0.212982275046628 -1.02598714933663
"LAS" 2014 "Annual_w_average" 0.470628978579688 0.710827753383596 0.207587663436462 -0.240198774803907 -1.15709561361977
"LAS" 2015 "Annual_w_average" 0.944294432136974 0.710827753383596 0.207587663436462 0.233466678753378 1.12466547813347
"LAS" 2016 "Annual_w_average" 1.17470188506465 0.710827753383596 0.207587663436462 0.463874131681055 2.23459392529381
"LAS" 2017 "Annual_w_average" 0.630198114139922 0.710827753383596 0.207587663436462 -0.0806296392436735 -0.3884124803416
"LAS" 2018 "Annual_w_average" 0.727658606698206 0.710827753383596 0.207587663436462 0.01683085331461 0.081078292592091
"LAS" 2019 "Annual_w_average" 0.664876267161285 0.710827753383596 0.207587663436462 -0.0459514862223108 -0.221359426960242
"LAS" 2020 "Annual_w_average" 1.0999153283333 0.710827753383596 0.207587663436462 0.389087574949704 1.87432898713075
"LAS" 2021 "Annual_w_average" 1.10942125560858 0.710827753383596 0.207587663436462 0.398593502224979 1.92012133874699
"LAS" 2022 "Annual_w_average" 0.880551925779967 0.710827753383596 0.207587663436462 0.169724172396371 0.817602402699234
"LAS" 2023 "Annual_w_average" 0.928198810804008 0.710827753383596 0.207587663436462 0.217371057420412 1.04712897588418
"LAS" 1998 "Winter_w_average" 0.181686248461404 0.249457925888129 0.13676152761605 -0.0677716774267248 -0.495546361671169
"LAS" 1999 "Winter_w_average" 0.195966735259558 0.249457925888129 0.13676152761605 -0.0534911906285702 -0.391127472477081
"LAS" 2000 "Winter_w_average" 0.162774289094086 0.249457925888129 0.13676152761605 -0.0866836367940429 -0.633830568472458
"LAS" 2001 "Winter_w_average" 0.222814912636361 0.249457925888129 0.13676152761605 -0.0266430132517673 -0.19481365641488
"LAS" 2002 "Winter_w_average" 0.34192213923804 0.249457925888129 0.13676152761605 0.092464213349911 0.676098131994392
"LAS" 2003 "Winter_w_average" 0.134738316047183 0.249457925888129 0.13676152761605 -0.114719609840946 -0.838829543956354
"LAS" 2004 "Winter_w_average" 0.22328502309051 0.249457925888129 0.13676152761605 -0.026172902797619 -0.191376209770762
"LAS" 2005 "Winter_w_average" 0.222337992192517 0.249457925888129 0.13676152761605 -0.0271199336956112 -0.198300897689215
"LAS" 2006 "Winter_w_average" 0.461309630614537 0.249457925888129 0.13676152761605 0.211851704726408 1.54905921584299
"LAS" 2007 "Winter_w_average" 0.181471075970481 0.249457925888129 0.13676152761605 -0.0679868499176477 -0.497119702468641
"LAS" 2008 "Winter_w_average" 0.181962771529256 0.249457925888129 0.13676152761605 -0.0674951543588722 -0.493524425585248
"LAS" 2009 "Winter_w_average" 0.163328425739732 0.249457925888129 0.13676152761605 -0.0861295001483967 -0.629778722494239
"LAS" 2010 "Winter_w_average" 0.262500616631417 0.249457925888129 0.13676152761605 0.0130426907432879 0.0953681270649777
"LAS" 2011 "Winter_w_average" 0.258537927790722 0.249457925888129 0.13676152761605 0.00908000190259375 0.0663929546625519
"LAS" 2012 "Winter_w_average" 0.166124352845505 0.249457925888129 0.13676152761605 -0.083333573042624 -0.609334909424074
"LAS" 2013 "Winter_w_average" 0.185290204024788 0.249457925888129 0.13676152761605 -0.0641677218633404 -0.469194246231933
"LAS" 2014 "Winter_w_average" 0.122595816204143 0.249457925888129 0.13676152761605 -0.126862109683986 -0.927615477067084
"LAS" 2015 "Winter_w_average" 0.140262311645706 0.249457925888129 0.13676152761605 -0.109195614242423 -0.798438099850589
"LAS" 2016 "Winter_w_average" 0.18933587566526 0.249457925888129 0.13676152761605 -0.0601220502228688 -0.439612303773455
"LAS" 2017 "Winter_w_average" 0.310861884348991 0.249457925888129 0.13676152761605 0.0614039584608627 0.448985614092076
"LAS" 2018 "Winter_w_average" 0.73768829941032 0.249457925888129 0.13676152761605 0.488230373522191 3.56993945616686
"LAS" 2019 "Winter_w_average" 0.265090928362378 0.249457925888129 0.13676152761605 0.015633002474249 0.114308480950416
"LAS" 2020 "Winter_w_average" 0.35787484119734 0.249457925888129 0.13676152761605 0.108416915309211 0.792744254901753
"LAS" 2021 "Winter_w_average" 0.695434748960638 0.249457925888129 0.13676152761605 0.445976823072509 3.2609815848545
"LAS" 2022 "Winter_w_average" 0.256582990618633 0.249457925888129 0.13676152761605 0.00712506473050481 0.0520984582046203
"LAS" 2023 "Winter_w_average" 0.344470176233767 0.249457925888129 0.13676152761605 0.0950122503456381 0.694729373105419
"LAS" 1998 "Spring_w_average" 1.22630077520826 1.14792967398289 0.427037986191067 0.078371101225376 0.183522552465183
"LAS" 1999 "Spring_w_average" 0.895851343839624 1.14792967398289 0.427037986191067 -0.252078330143262 -0.590294864378823
"LAS" 2000 "Spring_w_average" 0.764054560074608 1.14792967398289 0.427037986191067 -0.383875113908277 -0.898924981667841
"LAS" 2001 "Spring_w_average" 1.02006957873875 1.14792967398289 0.427037986191067 -0.127860095244134 -0.299411526324795
"LAS" 2002 "Spring_w_average" 0.944780742471804 1.14792967398289 0.427037986191067 -0.203148931511081 -0.475716301781611
"LAS" 2003 "Spring_w_average" 1.31987929237491 1.14792967398289 0.427037986191067 0.171949618392028 0.402656494158094
"LAS" 2004 "Spring_w_average" 0.970267155183563 1.14792967398289 0.427037986191067 -0.177662518799322 -0.416034461908107
"LAS" 2005 "Spring_w_average" 1.08184613989143 1.14792967398289 0.427037986191067 -0.0660835340914505 -0.15474860838699
"LAS" 2006 "Spring_w_average" 1.13033993570482 1.14792967398289 0.427037986191067 -0.017589738278063 -0.0411901021615274
"LAS" 2007 "Spring_w_average" 0.634155993822837 1.14792967398289 0.427037986191067 -0.513773680160048 -1.203110020124
"LAS" 2008 "Spring_w_average" 1.14178083232228 1.14792967398289 0.427037986191067 -0.00614884166060614 -0.0143988166379536
"LAS" 2009 "Spring_w_average" 1.26947747776704 1.14792967398289 0.427037986191067 0.121547803784153 0.284629957321336
"LAS" 2010 "Spring_w_average" 2.26843959004327 1.14792967398289 0.427037986191067 1.12050991606039 2.62391157764369
"LAS" 2011 "Spring_w_average" 1.61435019551119 1.14792967398289 0.427037986191067 0.466420521528305 1.09222255773662
"LAS" 2012 "Spring_w_average" 0.97800180829102 1.14792967398289 0.427037986191067 -0.169927865691866 -0.397922131488873
"LAS" 2013 "Spring_w_average" 0.822090866980745 1.14792967398289 0.427037986191067 -0.325838807002141 -0.763020662186133
"LAS" 2014 "Spring_w_average" 0.815725606560007 1.14792967398289 0.427037986191067 -0.332204067422879 -0.77792626924351
"LAS" 2015 "Spring_w_average" 1.62410451114814 1.14792967398289 0.427037986191067 0.476174837165255 1.11506435624723
"LAS" 2016 "Spring_w_average" 1.6732197842288 1.14792967398289 0.427037986191067 0.525290110245918 1.23007818328108
"LAS" 2017 "Spring_w_average" 0.732570358797141 1.14792967398289 0.427037986191067 -0.415359315185745 -0.972651915326106
"LAS" 2018 "Spring_w_average" 0.959362593487217 1.14792967398289 0.427037986191067 -0.188567080495669 -0.441569805481658
"LAS" 2019 "Spring_w_average" 0.687629342508059 1.14792967398289 0.427037986191067 -0.460300331474827 -1.07789083491246
"LAS" 2020 "Spring_w_average" 1.90645511787621 1.14792967398289 0.427037986191067 0.758525443893322 1.77624817562234
"LAS" 2021 "Spring_w_average" 1.42698420488145 1.14792967398289 0.427037986191067 0.279054530898569 0.653465358872579
"LAS" 2022 "Spring_w_average" 1.73753672915952 1.14792967398289 0.427037986191067 0.589607055176632 1.38068994853499
"LAS" 2023 "Spring_w_average" 1.75382045677164 1.14792967398289 0.427037986191067 0.605890782788758 1.41882174977677
"LAS" 1998 "Summer_w_average" 0.294571055890786 0.323730579557656 0.125461970011032 -0.0291595236668701 -0.232417231008775
"LAS" 1999 "Summer_w_average" 0.26279564751254 0.323730579557656 0.125461970011032 -0.0609349320451162 -0.48568448303305
