"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"GS" 2011 "Annual_w_average" 1.51671662001161 1.36577308329926 0.334614719687035 0.150943536712358 0.451096523349407
"GS" 2012 "Annual_w_average" 1.39351584346639 1.36577308329926 0.334614719687035 0.0277427601671323 0.0829095629537161
"GS" 2013 "Annual_w_average" 1.26602490346763 1.36577308329926 0.334614719687035 -0.0997481798316229 -0.298098601056515
"GS" 2014 "Annual_w_average" 1.71433961406963 1.36577308329926 0.334614719687035 0.348566530770373 1.04169515045957
"GS" 2015 "Annual_w_average" 1.84678471722486 1.36577308329926 0.334614719687035 0.481011633925601 1.43750888895591
"GS" 2016 "Annual_w_average" 1.08475663119032 1.36577308329926 0.334614719687035 -0.281016452108936 -0.839820951008286
"GS" 2017 "Annual_w_average" 1.2748912799147 1.36577308329926 0.334614719687035 -0.0908818033845595 -0.271601331434437
"GS" 2018 "Annual_w_average" 1.2170835794138 1.36577308329926 0.334614719687035 -0.148689503885453 -0.444360319906198
"GS" 2019 "Annual_w_average" 1.13663208200366 1.36577308329926 0.334614719687035 -0.229141001295595 -0.68479056005041
"GS" 2020 "Annual_w_average" 0.87244075791831 1.36577308329926 0.334614719687035 -0.493332325380947 -1.47432941934641
"GS" 2021 "Annual_w_average" 1.8172816492102 1.36577308329926 0.334614719687035 0.451508565910941 1.34933862542938
"GS" 2022 "Annual_w_average" 1.73337951514136 1.36577308329926 0.334614719687035 0.367606431842105 1.09859611730747
"GS" 2023 "Annual_w_average" 1.06702766169828 1.36577308329926 0.334614719687035 -0.298745421600975 -0.892804183511088
"GS" 2024 "Annual_w_average" 1.83148913320163 1.36577308329926 0.334614719687035 0.465716049902379 1.39179785736253
"GS" 1998 "Winter_w_average" 0.127038047603821 0.187731005368434 0.0461249673854319 -0.0606929577646128 -1.3158374131183
"GS" 1999 "Winter_w_average" 0.205351548335914 0.187731005368434 0.0461249673854319 0.0176205429674799 0.382017461827954
"GS" 2000 "Winter_w_average" 0.136189429390143 0.187731005368434 0.0461249673854319 -0.0515415759782911 -1.11743333166171
"GS" 2001 "Winter_w_average" 0.130338395565767 0.187731005368434 0.0461249673854319 -0.0573926098026668 -1.24428510318673
"GS" 2002 "Winter_w_average" 0.262045952013293 0.187731005368434 0.0461249673854319 0.0743149466448586 1.61116529414241
"GS" 2003 "Winter_w_average" 0.18538667487819 0.187731005368434 0.0461249673854319 -0.00234433049024382 -0.0508256292227592
"GS" 2004 "Winter_w_average" 0.164890015042594 0.187731005368434 0.0461249673854319 -0.0228409903258406 -0.495197972390429
"GS" 2005 "Winter_w_average" 0.15578978663236 0.187731005368434 0.0461249673854319 -0.0319412187360738 -0.692493036779081
"GS" 2006 "Winter_w_average" 0.147310038839104 0.187731005368434 0.0461249673854319 -0.0404209665293303 -0.87633593735823
"GS" 2007 "Winter_w_average" 0.192378187472104 0.187731005368434 0.0461249673854319 0.00464718210366954 0.100751986767525
"GS" 2008 "Winter_w_average" 0.139198093825979 0.187731005368434 0.0461249673854319 -0.0485329115424555 -1.05220478828532
"GS" 2009 "Winter_w_average" 0.238496501966343 0.187731005368434 0.0461249673854319 0.0507654965979091 1.10060775054212
"GS" 2010 "Winter_w_average" 0.166401784787424 0.187731005368434 0.0461249673854319 -0.0213292205810104 -0.462422453392282
"GS" 2011 "Winter_w_average" 0.225586710421436 0.187731005368434 0.0461249673854319 0.0378557050530017 0.820720473071987
"GS" 2012 "Winter_w_average" 0.17497860724449 0.187731005368434 0.0461249673854319 -0.0127523981239447 -0.276474951567606
"GS" 2013 "Winter_w_average" 0.12484942744342 0.187731005368434 0.0461249673854319 -0.0628815779250141 -1.36328720624472
"GS" 2014 "Winter_w_average" 0.180391627094325 0.187731005368434 0.0461249673854319 -0.00733937827410958 -0.159119424687716
"GS" 2015 "Winter_w_average" 0.277351780693406 0.187731005368434 0.0461249673854319 0.0896207753249718 1.94299921290085
"GS" 2016 "Winter_w_average" 0.168804518460971 0.187731005368434 0.0461249673854319 -0.0189264869074635 -0.410330629598259
"GS" 2017 "Winter_w_average" 0.187482847808566 0.187731005368434 0.0461249673854319 -0.000248157559868567 -0.00538011350327686
"GS" 2018 "Winter_w_average" 0.280398982198964 0.187731005368434 0.0461249673854319 0.0926679768305301 2.00906324889453
"GS" 2019 "Winter_w_average" 0.185539647802205 0.187731005368434 0.0461249673854319 -0.00219135756622932 -0.0475091407202043
"GS" 2020 "Winter_w_average" 0.167000527177745 0.187731005368434 0.0461249673854319 -0.0207304781906896 -0.44944157938282
"GS" 2021 "Winter_w_average" 0.263303904951607 0.187731005368434 0.0461249673854319 0.0755728995831726 1.63843800585627
"GS" 2022 "Winter_w_average" 0.233562433600114 0.187731005368434 0.0461249673854319 0.0458314282316798 0.993636003006805
"GS" 2023 "Winter_w_average" 0.173052933190437 0.187731005368434 0.0461249673854319 -0.0146780721779969 -0.318224012070149
"GS" 2024 "Winter_w_average" 0.456341431283242 0.187731005368434 0.0461249673854319 0.268610425914808 5.82353638692535
"GS" 1998 "Spring_w_average" 3.48097735598289 3.04494591295281 1.02003935276169 0.43603144303008 0.427465314793545
"GS" 1999 "Spring_w_average" 3.12193828017389 3.04494591295281 1.02003935276169 0.0769923672210826 0.0754798008651634
"GS" 2000 "Spring_w_average" 2.23906685905394 3.04494591295281 1.02003935276169 -0.805879053898864 -0.790047022908478
"GS" 2001 "Spring_w_average" 5.20229815505197 3.04494591295281 1.02003935276169 2.15735224209917 2.11496961980758
"GS" 2002 "Spring_w_average" 4.01199166739609 3.04494591295281 1.02003935276169 0.96704575444328 0.948047496231459
"GS" 2003 "Spring_w_average" 4.05637666064035 3.04494591295281 1.02003935276169 1.01143074768754 0.991560516708648
"GS" 2004 "Spring_w_average" 2.37611616726472 3.04494591295281 1.02003935276169 -0.668829745688085 -0.65569013967674
"GS" 2005 "Spring_w_average" 2.59140233446094 3.04494591295281 1.02003935276169 -0.453543578491872 -0.444633412685433
"GS" 2006 "Spring_w_average" 2.95133851683441 3.04494591295281 1.02003935276169 -0.0936073961183994 -0.0917684164488001
"GS" 2007 "Spring_w_average" 2.83119472761904 3.04494591295281 1.02003935276169 -0.213751185333772 -0.209551900870348
"GS" 2008 "Spring_w_average" 1.42282763476711 3.04494591295281 1.02003935276169 -1.6221182781857 -1.59025068375442
"GS" 2009 "Spring_w_average" 4.03678958660829 3.04494591295281 1.02003935276169 0.991843673655484 0.972358243797292
"GS" 2010 "Spring_w_average" 1.65972250095723 3.04494591295281 1.02003935276169 -1.38522341199558 -1.35800977505934
"GS" 2011 "Spring_w_average" 3.64663097626825 3.04494591295281 1.02003935276169 0.601685063315439 0.589864559329418
"GS" 2012 "Spring_w_average" 3.48573175105278 3.04494591295281 1.02003935276169 0.440785838099967 0.432126306604317
"GS" 2013 "Spring_w_average" 2.95442982067311 3.04494591295281 1.02003935276169 -0.0905160922796995 -0.0887378433338213
"GS" 2014 "Spring_w_average" 3.95605806858602 3.04494591295281 1.02003935276169 0.911112155633213 0.893212750239915
"GS" 2015 "Spring_w_average" 4.13945594651696 3.04494591295281 1.02003935276169 1.09451003356415 1.0730076546565
"GS" 2016 "Spring_w_average" 2.05552011175488 3.04494591295281 1.02003935276169 -0.989425801197927 -0.969987872055249
"GS" 2017 "Spring_w_average" 3.13376372843545 3.04494591295281 1.02003935276169 0.0888178154826407 0.0870729303160433
"GS" 2018 "Spring_w_average" 2.69782102284839 3.04494591295281 1.02003935276169 -0.347124890104416 -0.340305390340675
"GS" 2019 "Spring_w_average" 2.25364736293136 3.04494591295281 1.02003935276169 -0.791298550021452 -0.775752962745076
"GS" 2020 "Spring_w_average" 1.43580151838883 3.04494591295281 1.02003935276169 -1.60914439456398 -1.57753168072126
"GS" 2021 "Spring_w_average" 3.69877758549545 3.04494591295281 1.02003935276169 0.65383167254264 0.640986713671813
"GS" 2022 "Spring_w_average" 2.30111146548247 3.04494591295281 1.02003935276169 -0.743834447470343 -0.729221324115054
"GS" 2023 "Spring_w_average" 2.77349101454672 3.04494591295281 1.02003935276169 -0.271454898406089 -0.266121986049992
"GS" 2024 "Spring_w_average" 3.94250602552726 3.04494591295281 1.02003935276169 0.897560112574454 0.879926946097096
"GS" 1998 "Summer_w_average" 0.692468759570041 0.74165200261814 0.440157631586182 -0.049183243048099 -0.111740066554927
"GS" 1999 "Summer_w_average" 0.292259812784222 0.74165200261814 0.440157631586182 -0.449392189833918 -1.02098011617896
"GS" 2000 "Summer_w_average" 0.588562423433177 0.74165200261814 0.440157631586182 -0.153089579184963 -0.347806258937915
"GS" 2001 "Summer_w_average" 0.34327965363759 0.74165200261814 0.440157631586182 -0.39837234898055 -0.905067458548767
"GS" 2002 "Summer_w_average" 0.311642607752217 0.74165200261814 0.440157631586182 -0.430009394865923 -0.976944085500262
"GS" 2003 "Summer_w_average" 0.902464175596833 0.74165200261814 0.440157631586182 0.160812172978693 0.365351322886711
"GS" 2004 "Summer_w_average" 1.16085357478752 0.74165200261814 0.440157631586182 0.419201572169379 0.952389648814486
"GS" 2005 "Summer_w_average" 1.21409750925867 0.74165200261814 0.440157631586182 0.472445506640533 1.07335525443009
"GS" 2006 "Summer_w_average" 0.726556070909208 0.74165200261814 0.440157631586182 -0.0150959317089318 -0.0342966488040456
"GS" 2007 "Summer_w_average" 0.432410711412039 0.74165200261814 0.440157631586182 -0.3092412912061 -0.702569418350644
"GS" 2008 "Summer_w_average" 0.573061695243065 0.74165200261814 0.440157631586182 -0.168590307375075 -0.383022570272226
"GS" 2009 "Summer_w_average" 0.2979949177151 0.74165200261814 0.440157631586182 -0.44365708490304 -1.0079504547138
"GS" 2010 "Summer_w_average" 0.526478266784778 0.74165200261814 0.440157631586182 -0.215173735833362 -0.488856083348929
"GS" 2011 "Summer_w_average" 0.464736013299931 0.74165200261814 0.440157631586182 -0.276915989318209 -0.629129133397723
"GS" 2012 "Summer_w_average" 0.245292366937149 0.74165200261814 0.440157631586182 -0.49635963568099 -1.12768608348849
"GS" 2013 "Summer_w_average" 0.890514651091092 0.74165200261814 0.440157631586182 0.148862648472952 0.338203038617099
"GS" 2014 "Summer_w_average" 0.344454648669894 0.74165200261814 0.440157631586182 -0.397197353948245 -0.902397971646835
"GS" 2015 "Summer_w_average" 0.633261894898229 0.74165200261814 0.440157631586182 -0.108390107719911 -0.246252932907943
"GS" 2016 "Summer_w_average" 1.06213702022411 0.74165200261814 0.440157631586182 0.32048501760597 0.728114190480007
"GS" 2017 "Summer_w_average" 0.791769590874304 0.74165200261814 0.440157631586182 0.0501175882561643 0.113862817908114
"GS" 2018 "Summer_w_average" 1.26751246963489 0.74165200261814 0.440157631586182 0.525860467016751 1.19470941608288
"GS" 2019 "Summer_w_average" 0.624219207889741 0.74165200261814 0.440157631586182 -0.117432794728399 -0.266797134256676
"GS" 2020 "Summer_w_average" 2.02030300574643 0.74165200261814 0.440157631586182 1.27865100312829 2.90498428601695
"GS" 2021 "Summer_w_average" 0.951393384017579 0.74165200261814 0.440157631586182 0.20974138139944 0.476514244779993
"GS" 2022 "Summer_w_average" 0.595265776021727 0.74165200261814 0.440157631586182 -0.146386226596413 -0.332576822691646
"GS" 2023 "Summer_w_average" 0.511077377551404 0.74165200261814 0.440157631586182 -0.230574625066736 -0.523845569224421
"GS" 2024 "Summer_w_average" 0.891605957589307 0.74165200261814 0.440157631586182 0.149953954971167 0.340682392421058
"GS" 1998 "Fall_w_average" 0.80113212681068 0.57298674248025 0.214028558618269 0.22814538433043 1.0659576731409
"GS" 1999 "Fall_w_average" 0.609941502248591 0.57298674248025 0.214028558618269 0.0369547597683411 0.172662751209066
"GS" 2000 "Fall_w_average" 0.388275317674875 0.57298674248025 0.214028558618269 -0.184711424805375 -0.863022327477417
"GS" 2001 "Fall_w_average" 0.385634687156156 0.57298674248025 0.214028558618269 -0.187352055324094 -0.875360075933821
"GS" 2002 "Fall_w_average" 0.362015913574454 0.57298674248025 0.214028558618269 -0.210970828905796 -0.985713449961012
"GS" 2003 "Fall_w_average" 0.696568807358502 0.57298674248025 0.214028558618269 0.123582064878251 0.577409228357542
"GS" 2004 "Fall_w_average" 1.22409583541674 0.57298674248025 0.214028558618269 0.651109092936485 3.04215987408378
"GS" 2005 "Fall_w_average" 0.633143880743072 0.57298674248025 0.214028558618269 0.0601571382628222 0.281070613432087
"GS" 2006 "Fall_w_average" 0.408099310758807 0.57298674248025 0.214028558618269 -0.164887431721443 -0.77039920647005
"GS" 2007 "Fall_w_average" 0.436771249017763 0.57298674248025 0.214028558618269 -0.136215493462487 -0.636436064148964
"GS" 2008 "Fall_w_average" 0.45024418287267 0.57298674248025 0.214028558618269 -0.12274255960758 -0.573486829981873
"GS" 2009 "Fall_w_average" 0.346844474458732 0.57298674248025 0.214028558618269 -0.226142268021518 -1.05659856554402
"GS" 2010 "Fall_w_average" 0.703337541037199 0.57298674248025 0.214028558618269 0.130350798556949 0.609034604533484
"GS" 2011 "Fall_w_average" 0.429995524526963 0.57298674248025 0.214028558618269 -0.142991217953287 -0.668094103312258
"GS" 2012 "Fall_w_average" 0.409567398510536 0.57298674248025 0.214028558618269 -0.163419343969714 -0.763539898715951
"GS" 2013 "Fall_w_average" 0.722564752018437 0.57298674248025 0.214028558618269 0.149578009538187 0.698869396233084
"GS" 2014 "Fall_w_average" 0.419269208960859 0.57298674248025 0.214028558618269 -0.153717533519391 -0.718210385154978
"GS" 2015 "Fall_w_average" 0.760681938852503 0.57298674248025 0.214028558618269 0.187695196372253 0.876963324819737
"GS" 2016 "Fall_w_average" 0.728171287181092 0.57298674248025 0.214028558618269 0.155184544700842 0.725064662878107
"GS" 2017 "Fall_w_average" 0.446968473236608 0.57298674248025 0.214028558618269 -0.126018269243642 -0.588791841879395
"GS" 2018 "Fall_w_average" 0.575715953321698 0.57298674248025 0.214028558618269 0.00272921084144795 0.0127516199663599
"GS" 2019 "Fall_w_average" 0.793189841261463 0.57298674248025 0.214028558618269 0.220203098781213 1.02884914145479
"GS" 2020 "Fall_w_average" 0.526854589340753 0.57298674248025 0.214028558618269 -0.0461321531394967 -0.215542044656647
"GS" 2021 "Fall_w_average" 0.972055915595995 0.57298674248025 0.214028558618269 0.399069173115745 1.8645603918097
"GS" 2022 "Fall_w_average" 2.08830853120186 0.57298674248025 0.214028558618269 1.51532178872161 7.07999810167516
"GS" 2023 "Fall_w_average" 0.445797933621231 0.57298674248025 0.214028558618269 -0.127188808859019 -0.594260923309149
"GS" 2024 "Fall_w_average" 0.735238656380444 0.57298674248025 0.214028558618269 0.162251913900194 0.758085345935441
"LAS" 1998 "spring_timing" 154 156.5 14.5367049042651 -2.5 -0.171978451544855
"LAS" 1999 "spring_timing" 156 156.5 14.5367049042651 -0.5 -0.0343956903089709
"LAS" 2000 "spring_timing" 177 156.5 14.5367049042651 20.5 1.41022330266781
"LAS" 2001 "spring_timing" 173 156.5 14.5367049042651 16.5 1.13505778019604
"LAS" 2002 "spring_timing" 190 156.5 14.5367049042651 33.5 2.30451125070105
"LAS" 2003 "spring_timing" 150 156.5 14.5367049042651 -6.5 -0.447143974016622
"LAS" 2004 "spring_timing" 159 156.5 14.5367049042651 2.5 0.171978451544855
"LAS" 2005 "spring_timing" 151 156.5 14.5367049042651 -5.5 -0.37835259339868
"LAS" 2006 "spring_timing" 144 156.5 14.5367049042651 -12.5 -0.859892257724273
"LAS" 2007 "spring_timing" 171 156.5 14.5367049042651 14.5 0.997475018960156
"LAS" 2008 "spring_timing" 150 156.5 14.5367049042651 -6.5 -0.447143974016622
"LAS" 2009 "spring_timing" 170 156.5 14.5367049042651 13.5 0.928683638342214
"LAS" 2010 "spring_timing" 137 156.5 14.5367049042651 -19.5 -1.34143192204987
"LAS" 2011 "spring_timing" 152 156.5 14.5367049042651 -4.5 -0.309561212780738
"LAS" 2012 "spring_timing" 149 156.5 14.5367049042651 -7.5 -0.515935354634564
"LAS" 2013 "spring_timing" 140 156.5 14.5367049042651 -16.5 -1.13505778019604
"LAS" 2014 "spring_timing" 154 156.5 14.5367049042651 -2.5 -0.171978451544855
"LAS" 2015 "spring_timing" 150 156.5 14.5367049042651 -6.5 -0.447143974016622
"LAS" 2016 "spring_timing" 156 156.5 14.5367049042651 -0.5 -0.0343956903089709
"LAS" 2017 "spring_timing" 151 156.5 14.5367049042651 -5.5 -0.37835259339868
"LAS" 2018 "spring_timing" 186 156.5 14.5367049042651 29.5 2.02934572822928
"LAS" 2019 "spring_timing" 157 156.5 14.5367049042651 0.5 0.0343956903089709
"LAS" 2020 "spring_timing" 140 156.5 14.5367049042651 -16.5 -1.13505778019604
"LAS" 2021 "spring_timing" 136 156.5 14.5367049042651 -20.5 -1.41022330266781
"LAS" 2022 "spring_timing" 137 156.5 14.5367049042651 -19.5 -1.34143192204987
"LAS" 2023 "spring_timing" 147 156.5 14.5367049042651 -9.5 -0.653518115870447
"LAS" 2024 "spring_timing" 129 156.5 14.5367049042651 -27.5 -1.8917629669934
"LAS" 1998 "fall_timing" 262 253.45 6.13424383020605 8.55000000000001 1.39381482651511
"LAS" 1999 "fall_timing" 246 253.45 6.13424383020605 -7.44999999999999 -1.21449362076462
"LAS" 2000 "fall_timing" 262 253.45 6.13424383020605 8.55000000000001 1.39381482651511
"LAS" 2001 "fall_timing" 255 253.45 6.13424383020605 1.55000000000001 0.252679880830225
"LAS" 2002 "fall_timing" 245 253.45 6.13424383020605 -8.44999999999999 -1.3775128987196
"LAS" 2003 "fall_timing" 251 253.45 6.13424383020605 -2.44999999999999 -0.399397230989706
"LAS" 2004 "fall_timing" 251 253.45 6.13424383020605 -2.44999999999999 -0.399397230989706
"LAS" 2005 "fall_timing" 256 253.45 6.13424383020605 2.55000000000001 0.415699158785208
"LAS" 2006 "fall_timing" 255 253.45 6.13424383020605 1.55000000000001 0.252679880830225
"LAS" 2007 "fall_timing" 254 253.45 6.13424383020605 0.550000000000011 0.0896606028752425
"LAS" 2008 "fall_timing" 257 253.45 6.13424383020605 3.55000000000001 0.578718436740191
"LAS" 2009 "fall_timing" 252 253.45 6.13424383020605 -1.44999999999999 -0.236377953034723
"LAS" 2010 "fall_timing" 252 253.45 6.13424383020605 -1.44999999999999 -0.236377953034723
"LAS" 2011 "fall_timing" 256 253.45 6.13424383020605 2.55000000000001 0.415699158785208
"LAS" 2012 "fall_timing" 245 253.45 6.13424383020605 -8.44999999999999 -1.3775128987196
"LAS" 2013 "fall_timing" 254 253.45 6.13424383020605 0.550000000000011 0.0896606028752425
"LAS" 2014 "fall_timing" 236 253.45 6.13424383020605 -17.45 -2.84468640031445
"LAS" 2015 "fall_timing" 257 253.45 6.13424383020605 3.55000000000001 0.578718436740191
"LAS" 2016 "fall_timing" 262 253.45 6.13424383020605 8.55000000000001 1.39381482651511
"LAS" 2017 "fall_timing" 260 253.45 6.13424383020605 6.55000000000001 1.06777627060514
"LAS" 2018 "fall_timing" 254 253.45 6.13424383020605 0.550000000000011 0.0896606028752425
"LAS" 2019 "fall_timing" 263 253.45 6.13424383020605 9.55000000000001 1.55683410447009
"LAS" 2020 "fall_timing" 254 253.45 6.13424383020605 0.550000000000011 0.0896606028752425
"LAS" 2021 "fall_timing" 261 253.45 6.13424383020605 7.55000000000001 1.23079554856012
"LAS" 2022 "fall_timing" 263 253.45 6.13424383020605 9.55000000000001 1.55683410447009
"LAS" 2023 "fall_timing" 266 253.45 6.13424383020605 12.55 2.04589193833504
"LAS" 2024 "fall_timing" 269 253.45 6.13424383020605 15.55 2.53494977219999
"LAS" 1998 "Annual_w_average" 0.825375689042647 0.726172928711159 0.211718236210643 0.0992027603314871 0.46856030026997
"LAS" 1999 "Annual_w_average" 0.566714882781626 0.726172928711159 0.211718236210643 -0.159458045929533 -0.753161601870163
"LAS" 2000 "Annual_w_average" 0.548037117434294 0.726172928711159 0.211718236210643 -0.178135811276866 -0.84138151944377
"LAS" 2001 "Annual_w_average" 0.576473074678751 0.726172928711159 0.211718236210643 -0.149699854032409 -0.707071137147909
"LAS" 2002 "Annual_w_average" 0.671119845003866 0.726172928711159 0.211718236210643 -0.0550530837072936 -0.26002995628832
"LAS" 2003 "Annual_w_average" 0.830463045958684 0.726172928711159 0.211718236210643 0.104290117247524 0.49258920305648
"LAS" 2004 "Annual_w_average" 0.708397883694045 0.726172928711159 0.211718236210643 -0.0177750450171141 -0.0839561359250574
"LAS" 2005 "Annual_w_average" 0.706522762765251 0.726172928711159 0.211718236210643 -0.0196501659459082 -0.0928128171555229
"LAS" 2006 "Annual_w_average" 0.722505317275861 0.726172928711159 0.211718236210643 -0.0036676114352987 -0.0173230776004091
"LAS" 2007 "Annual_w_average" 0.492887676814916 0.726172928711159 0.211718236210643 -0.233285251896243 -1.10186659435488
"LAS" 2008 "Annual_w_average" 0.531450113125035 0.726172928711159 0.211718236210643 -0.194722815586124 -0.919726231765838
"LAS" 2009 "Annual_w_average" 0.669854004755903 0.726172928711159 0.211718236210643 -0.0563189239552569 -0.266008847245563
"LAS" 2010 "Annual_w_average" 1.1299919708586 0.726172928711159 0.211718236210643 0.403819042147444 1.90734180189219
"LAS" 2011 "Annual_w_average" 0.802465042002363 0.726172928711159 0.211718236210643 0.0762921132912039 0.360347387436665
"LAS" 2012 "Annual_w_average" 0.471208746838918 0.726172928711159 0.211718236210643 -0.254964181872242 -1.20426178885494
"LAS" 2013 "Annual_w_average" 0.497845478336968 0.726172928711159 0.211718236210643 -0.228327450374192 -1.07844961520945
"LAS" 2014 "Annual_w_average" 0.470628978579688 0.726172928711159 0.211718236210643 -0.255543950131471 -1.20700018432623
"LAS" 2015 "Annual_w_average" 0.944294432136974 0.726172928711159 0.211718236210643 0.218121503425814 1.03024428754829
"LAS" 2016 "Annual_w_average" 1.17470188506465 0.726172928711159 0.211718236210643 0.448528956353491 2.11851829290341
"LAS" 2017 "Annual_w_average" 0.630198114139922 0.726172928711159 0.211718236210643 -0.095974814571237 -0.453313877391978
"LAS" 2018 "Annual_w_average" 0.727658606698206 0.726172928711159 0.211718236210643 0.00148567798704646 0.00701724146978219
"LAS" 2019 "Annual_w_average" 0.664876267161285 0.726172928711159 0.211718236210643 -0.0612966615498743 -0.289519989619076
"LAS" 2020 "Annual_w_average" 1.0999153283333 0.726172928711159 0.211718236210643 0.37374239962214 1.76528203857837
"LAS" 2021 "Annual_w_average" 1.10942125560858 0.726172928711159 0.211718236210643 0.383248326897416 1.81018099223212
"LAS" 2022 "Annual_w_average" 0.880551925779967 0.726172928711159 0.211718236210643 0.154378997068808 0.729171940178139
"LAS" 2023 "Annual_w_average" 0.928198810804008 0.726172928711159 0.211718236210643 0.202025882092848 0.954220504141404
"LAS" 2024 "Annual_w_average" 0.598325489219123 0.726172928711159 0.211718236210643 -0.127847439492036 -0.60385653017078
"LAS" 1998 "Winter_w_average" 0.181686248461404 0.256466667259259 0.141685384359064 -0.0747804187978554 -0.527792045284956
"LAS" 1999 "Winter_w_average" 0.195966735259558 0.256466667259259 0.141685384359064 -0.0604999319997008 -0.427001925945868
"LAS" 2000 "Winter_w_average" 0.162774289094086 0.256466667259259 0.141685384359064 -0.0936923781651736 -0.66127059321613
"LAS" 2001 "Winter_w_average" 0.222814912636361 0.256466667259259 0.141685384359064 -0.033651754622898 -0.237510416301067
"LAS" 2002 "Winter_w_average" 0.34192213923804 0.256466667259259 0.141685384359064 0.0854554719787804 0.603135407122984
"LAS" 2003 "Winter_w_average" 0.134738316047183 0.256466667259259 0.141685384359064 -0.121728351212076 -0.859145435238319
"LAS" 2004 "Winter_w_average" 0.22328502309051 0.256466667259259 0.141685384359064 -0.0331816441687497 -0.23419242795474
"LAS" 2005 "Winter_w_average" 0.222337992192517 0.256466667259259 0.141685384359064 -0.0341286750667418 -0.24087646881242
"LAS" 2006 "Winter_w_average" 0.461309630614537 0.256466667259259 0.141685384359064 0.204842963355277 1.44575930878062
"LAS" 2007 "Winter_w_average" 0.181471075970481 0.256466667259259 0.141685384359064 -0.0749955912887783 -0.529310709273456
"LAS" 2008 "Winter_w_average" 0.181962771529256 0.256466667259259 0.141685384359064 -0.0745038957300029 -0.525840375611309
"LAS" 2009 "Winter_w_average" 0.163328425739732 0.256466667259259 0.141685384359064 -0.0931382415195273 -0.657359557168531
"LAS" 2010 "Winter_w_average" 0.262500616631417 0.256466667259259 0.141685384359064 0.00603394937215729 0.0425869570065594
"LAS" 2011 "Winter_w_average" 0.258537927790722 0.256466667259259 0.141685384359064 0.00207126053146311 0.0146187310768347
"LAS" 2012 "Winter_w_average" 0.166124352845505 0.256466667259259 0.141685384359064 -0.0903423144137546 -0.63762620839427
"LAS" 2013 "Winter_w_average" 0.185290204024788 0.256466667259259 0.141685384359064 -0.071176463234471 -0.502355719726837
"LAS" 2014 "Winter_w_average" 0.122595816204143 0.256466667259259 0.141685384359064 -0.133870851055116 -0.944845875675195
"LAS" 2015 "Winter_w_average" 0.140262311645706 0.256466667259259 0.141685384359064 -0.116204355613554 -0.820157676384352
"LAS" 2016 "Winter_w_average" 0.18933587566526 0.256466667259259 0.141685384359064 -0.0671307915939995 -0.473801810240881
"LAS" 2017 "Winter_w_average" 0.310861884348991 0.256466667259259 0.141685384359064 0.0543952170897321 0.383915513486429
"LAS" 2018 "Winter_w_average" 0.73768829941032 0.256466667259259 0.141685384359064 0.48122163215106 3.39640982962316
"LAS" 2019 "Winter_w_average" 0.265090928362378 0.256466667259259 0.141685384359064 0.00862426110311837 0.0608690948761693
"LAS" 2020 "Winter_w_average" 0.35787484119734 0.256466667259259 0.141685384359064 0.101408173938081 0.715727838808614
"LAS" 2021 "Winter_w_average" 0.695434748960638 0.256466667259259 0.141685384359064 0.438968081701379 3.09818887591772
"LAS" 2022 "Winter_w_average" 0.256582990618633 0.256466667259259 0.141685384359064 0.000116323359374171 0.000820997591956135
"LAS" 2023 "Winter_w_average" 0.344470176233767 0.256466667259259 0.141685384359064 0.0880035089745074 0.621119174518989
"LAS" 2024 "Winter_w_average" 0.455776429146151 0.256466667259259 0.141685384359064 0.199309761886892 1.40670657590055
"LAS" 1998 "Spring_w_average" 1.22630077520826 1.17972734618546 0.435192930470384 0.0465734290227993 0.107017889680468
"LAS" 1999 "Spring_w_average" 0.895851343839624 1.17972734618546 0.435192930470384 -0.283876002345839 -0.652299204490771
"LAS" 2000 "Spring_w_average" 0.764054560074608 1.17972734618546 0.435192930470384 -0.415672786110854 -0.955145998492136
"LAS" 2001 "Spring_w_average" 1.02006957873875 1.17972734618546 0.435192930470384 -0.159657767446711 -0.366866638376094
"LAS" 2002 "Spring_w_average" 0.944780742471804 1.17972734618546 0.435192930470384 -0.234946603713658 -0.539867693759899
"LAS" 2003 "Spring_w_average" 1.31987929237491 1.17972734618546 0.435192930470384 0.140151946189451 0.322045548943008
"LAS" 2004 "Spring_w_average" 0.970267155183563 1.17972734618546 0.435192930470384 -0.209460191001899 -0.481304213226766
"LAS" 2005 "Spring_w_average" 1.08184613989143 1.17972734618546 0.435192930470384 -0.0978812062940273 -0.224914513634748
"LAS" 2006 "Spring_w_average" 1.13033993570482 1.17972734618546 0.435192930470384 -0.0493874104806398 -0.113483944758153
"LAS" 2007 "Spring_w_average" 0.634155993822837 1.17972734618546 0.435192930470384 -0.545571352362625 -1.25363100860333
"LAS" 2008 "Spring_w_average" 1.14178083232228 1.17972734618546 0.435192930470384 -0.0379465138631829 -0.0871946927588367
"LAS" 2009 "Spring_w_average" 1.26947747776704 1.17972734618546 0.435192930470384 0.0897501315815761 0.206230674484001
"LAS" 2010 "Spring_w_average" 2.26843959004327 1.17972734618546 0.435192930470384 1.08871224385781 2.50167722780115
"LAS" 2011 "Spring_w_average" 1.61435019551119 1.17972734618546 0.435192930470384 0.434622849325728 0.998690049619971
